"STATE JOB
NUMBER",TERMINI,"ARDOT
DISTRICT",COUNTY,ROUTE,FFY,TYPE OF WORK,LENGTH,"TOTAL
COST",NHPP,NHFP,HSIP,RAIL-HWY,EARMARK,STBGP,"STBGP
(BR OFF)","STBGP
(GT 200K)",BFP,"BFP
(BR OFF)",NEVFP,"CRP 
(FLEX)","CRP 
(GT 200K)",PROTECT,AC,REC. TRAILS,"CMAQ
(FLEX)","CMAQ
(AQ)",TAP,"TAP
(GT 200K)",CHBP,INFRA,RAISE,COVID,MATA,GAP,FLAP,FLTP,ERFO,"MARINE
FUEL TAX","FERRY
BOAT",DBE,OJT,CAP,"AMENDMENT
 101",STATE,ACT 416,"STATE-
LOCAL",LOCAL,"AGENCY
CARRYING
OUT THE
PROJECT",CARTS,JATS,NARTS,PBATS,TUTS,WMATS,FRONTIER,TRI-LAKES,COMMENTS
80607,Creek at L.M. 0.676 Str. & Apprs. (S),8,Perry,314,2026,Str. & Apprs.,0,1100,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
80608,Lake Dardanelle Str. & Apprs. (London) (S),8,Pope,333,2026,Str. & Apprs.,0,600,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
80615,Petit Jean River Str. & Apprs. (S),8,Yell,154,2026,Str. & Apprs.,0,12300,2460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9840,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
80618,Bayou Choate George Str. & Apprs. (S),8,Yell,154,2026,Str. & Apprs.,0,1100,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
80619,Hwy. 60 – I-40 Inters. Impvts. (Conway) (F),8,Faulkner,65B,2026,Intersection Improvements,0,15000,7040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760,,,6200,State,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Partnering project. City to contribute $7.0M toward project costs for Jobs 080619 & 080364.
80621,McCoy & Little Creeks Strs. & Apprs. (S),8,Pope,27,2026,Strs. & Apprs.,0,2600,2080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
80633,Hwy. 65B/Robins St. Signal (Conway) (S),8,Faulkner,65B,2025,Intersection Improvements,0,2500,,,,,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,2100,State,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
80645,Hwy. 124 Strs. & Apprs. (Conway Co.) (S),8,Conway,124,2025,Strs. & Apprs.,0,1100,176,,,,,,,,704,,,,,,,,,,,,,,,,,,,,,,,,,,,220,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
80658,Hwy. 310 Str. & Apprs. (Enola) (S),8,Faulkner,310,2026,Str. & Apprs.,0,800,128,,,,,,,,512,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,State,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
80667,Hwys. 25/285 Inters. Impvts. (Wooster) (S),8,Faulkner,25 & 285,2027,Intersection Improvements,0,3750,,,,,,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750,Local,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Potential Partnering Project. City, County, & Metroplan will handle design and provide up to $750,000 of ROW and construction cost."
80674,Dennard – Hwy. 110 (Widening) (S),8,Van Buren,65,2028,Major Widening,4.4,500,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Funding amount shown for project development.
80675,Hwys. 7/22/27 Inters. Impvts. (Dardanelle) (S),8,Yell,7,2026,Intersection Improvements & Pavement Preservation,0.6,8200,6560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
80676,Arkansas River – West (Drainage Impvts.) (S),8,Perry,60,2026,Drainage Improvements,0.7,25700,,,,,6414,,,,,,,,,14146,,,,,,,,,,,,,,,,,,,,,,5140,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
80677,Bradley Branch Str. & Apprs. (S),8,Van Buren,95,2025,Str. & Apprs.,0,1100,176,,,,,,,,704,,,,,,,,,,,,,,,,,,,,,,,,,,,220,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
80678,Browns & Porter Creeks Strs. & Apprs. (S),8,Yell,28,2027,Strs. & Apprs.,0,8600,5024,,,,,,,,1856,,,,,,,,,,,,,,,,,,,,,,,,,,,1720,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
80684,Chickalah Creek Str. & Apprs. (S),8,Yell,154,2025,Str. & Apprs.,0,5400,270,,,,,,,,810,,,,,,,,,,,,,,,,,,,,,,,,,,,4320,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
80685,Hwy. 65 Inters. Impvts. (Greenbrier) (S),8,Faulkner,65,2026,Intersection Improvements,0,6000,4800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,State,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Partnering Project. City may contribute $1.2M towards the project costs.
80686,16th St. – Hwy. 64 (Russellville) (S),8,Pope,331,2027,"Inters. Impvts., Major Widening & RR Overpass",1,10000,,,,,,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Partnering project. City of Russellville to contribute 30% of project costs up to $3M.
80715,Caulksville – Paris Strs. & Apprs. (S),8,Logan,22,2025,Strs. & Apprs.,0,10800,8640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2160,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
08X332,Scott Co. Line – Mt. Ida (Passing Lanes) (S),8,Montgomery,270,2027,Passing Lanes,19.3,10000,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
08X344,Hogans Creek Str. & Apprs. (S),8,Conway,92,2027,Str. & Apprs.,0,3100,496,,,,,,,,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,620,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
08X377,Petit Jean River Relief Str. & Apprs. (S),8,Logan,23,2028,Str. & Apprs.,0,14100,705,,,,,,,,10575,,,,,,,,,,,,,,,,,,,,,,,,,,,2820,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
08X378,Six Mile Canal Str. & Apprs. (S),8,Logan,309,2028,Str. & Apprs.,0,7000,350,,,,,,,,5250,,,,,,,,,,,,,,,,,,,,,,,,,,,1400,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
90238,Hwy. 279 South – Hwy. 102B (Centerton) (S),9,Benton,102,2027,Major Widening,1.1,13400,,,,,,10120,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930,,,750,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
90250,Washington St. – East (Hwy. 412) (Siloam Springs) (F),9,Benton,412,2025,Major Widening,3.2,100,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Funding amount shown for project development.
90338,Dixieland Rd. – 8th St. (Rogers) (S),9,Benton,71B,2028,Major Widening,1.2,28500,,,,,65,14149,,3700,,,,,,,,,,,,,,,,,,,,,,,,,,,,5386,,,5200,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Partnering project. City to provide 50% of project costs up to $5.0M plus any additional cost for widening sidewalk an extra 1' and any betterments.
90433,Hwy. 264/Bellview St./Spring Creek Rd. Inters. Impvts. (Lowell) (S),9,Benton,264,2025,Intersection Improvements,0,2900,,,,,,860,,1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Partnering project. The Department has committed $848K in federal funding for ROW, UTIL and Construction. The City will provide the balance of funds to complete the project and handle design.  The Department will handle all other phases of the project."
90490,Hwy. 65 Inters. Impvts. & Signal Coordination (Harrison) (S),9,Boone,65,2025,Intersection Improvements,0,1100,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Partnering project. Includes signal coordination along Highway 65.
90506,Illinois River Str. & Apprs. (Hwy. 59) (S),9,Benton,59,2025,Str. & Apprs.,0,10000,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,,,,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
90513,Springdale Bypass – W. Wallis Rd. (S),9,Benton,112,2026,Major Widening,3.9,58400,,,,,,,,,,,,,,,58400,,,,,,,,,,,,,,,,,,,,,,,,,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Renew Arkansas Highways Project. Project to be scheduled for construction as funds become available.
90514,W. Wallis Rd. – Pleasant Grove Rd. (S),9,Benton,112,2025,Major Widening,0.9,26200,,,,,,,,,,,,,,,26200,,,,,,,,,,,,,,,,,,,,,,,,,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Renew Arkansas Highways Project. Project to be scheduled for construction as funds become available.
90554,Holman Creek Str. & Apprs. (S),9,Madison,74,2025,Str. & Apprs.,0,2700,2160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
90559,Hwy. 412 – Berryville (Passing Lanes) (S),9,Carroll,21,2025,Passing Lanes,2.4,5800,,,,,,4640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,One northbound and one southbound passing lanes.
90578,Industrial Park Rd. – Hwy. 7 (Harrison) (S),9,Boone,65,2025,Intersection Improvements & Major Widening,1.8,18100,,,,,,14480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120,,,2500,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Partnering Project. City to contribute $2.5M towards improvements to Highway 65.
90581,Bellefonte – Marion Co. Line (Passing Lanes) (S),9,Boone,62,2025,Passing Lanes,2.4,11500,9200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,One eastbound and one westbound passing lanes.
90593,Hwy. 62 Inters. Impvts. (Berryville) (S),9,Carroll,62,2025,Intersection Improvements,0,600,,,,,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,206,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
90621,I-49 – Hwy. 265 (Springdale Bypass) (S),9,Benton,612,2028,New Location,3.2,209000,120000,,,,,,,,,,,,,,59000,,,,,,,,,,,,,,,,,,,,,30000,,,,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Renew Arkansas Highways Project.
90636,Pleasant Grove Rd. – Hwy. 12 (S),9,Benton,112,2026,Major Widening,3.4,37600,,,,,,29580,,,,,,,,,,,,,500,,,,,,,,,,,,,,,,,7395,,,125,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
90637,Hwy. 206 – Western Grove (S),9,Boone & Newton,65,2028,Major Widening,2.1,35000,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28000,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
90638,Decatur – Gentry (Passing Lane) (S),9,Benton,59,2025,Passing Lane,1.2,3000,,,,,,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,,,,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,One northbound passing lane.
90639,Huntsville – Alpena (Passing Lanes) (S),9,Carroll & Madison,412,2028,Passing Lanes,16.5,26900,5380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21520,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
90640,Harmon – Snow (Passing Lanes) (S),9,Boone & Marion,62,2027,Passing Lanes,6.6,35000,19500,,,,8500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
90641,Little Flint Creek Str. & Apprs. (S),9,Benton,12,2026,Str. & Apprs.,0,2000,320,,,,,,,,1280,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,,,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
90642,Hwy. 235 Str. & Apprs. (S),9,Marion,235,2025,Str. & Apprs.,0,500,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
90643,Hwy. 103 Str. & Apprs. (S),9,Carroll,103,2025,Str. & Apprs.,0,1400,416,,,,,,,,704,,,,,,,,,,,,,,,,,,,,,,,,,,,280,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
90644,White River Str. & Apprs. (S),9,Madison,16,2026,Str. & Apprs.,0,2500,336,,,,,,,,1664,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
90646,Hwy. 102 Impvts. (Bentonville) (S),9,Benton,102,2026,Intersection Improvements,1,19400,,,,,,15520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3880,,,,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
90647,Hicks Creek Str. & Apprs. (Mountain Home) (S),9,Baxter,5,2025,Str. & Apprs.,0,1700,336,,,,,,,,1024,,,,,,,,,,,,,,,,,,,,,,,,,,,340,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Partnering Project. City to assume ownership of Highway 5, Section 18S and a portion of Section 18 upon completion of the project."
90648,Hwy. 72 Impvts. (Bentonville & Pea Ridge) P.E.,9,Benton,72,2027,Project Development,7.2,7000,,,,,,5600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400,,,,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
90650,Hwys. 23/62 Inters. Impvts. (Eureka Springs) (S),9,Carroll,23 & 62,2025,Intersection Improvements,0,2100,,,,,,1680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,250,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Partnering Project. City of Eureka Springs to contribute $250K towards project costs.
90651,Hwys. 12/59 Signal & Inters. Impvts. (Gentry) (S),9,Benton,12 & 59,2025,Intersection Improvements,0,1000,,,,,,550,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Partnering Project. City to contribute $250K from STBGP >200K funds.
90653,Norfork Lake – East (S),9,Baxter,62,2027,Passing Lanes,3.1,500,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Funding amount shown for project development.
90664,Flint Creek Str. & Apprs. (S),9,Benton,43,2026,Str. & Apprs.,0,6100,4880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1220,,,,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
90665,Hwy. 59 Str. & Apprs. (Siloam Springs) (S),9,Benton,59,2027,Str. & Apprs.,0,3500,560,,,,,,,,2240,,,,,,,,,,,,,,,,,,,,,,,,,,,700,,,,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
90666,Hwy. 62 Str. & Apprs. (Gateway) (S),9,Benton,62,2025,Str. & Apprs.,0,500,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
90667,Hwy. 72 Str. & Apprs. (Pea Ridge) (S),9,Benton,72,2025,Str. & Apprs.,0,400,64,,,,,,,,256,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
90668,Maxwell Creek Str. & Apprs. (S),9,Madison,21,2026,Str. & Apprs.,0,1200,192,,,,,,,,768,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
90669,Western Grove – Hwy. 123 (S),9,Newton,65,2026,Major Widening,0.8,10000,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
90672,Hwy. 66 Realignment (Leslie) (S),9,Searcy,66,2025,Realignment,0.2,3800,,,,,,3040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Partnering Project. City of Leslie to assume the bypassed portion of Hwy. 66.
90676,I-49/NE J St. Intchng. (Bentonville) (S),9,Benton,I-49,2027,Interchange & New Location,0,25000,,7500,,,,,,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500,,,12500,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Partnering Project. ARDOT to provide 50% of project costs up to $12.5M, handle ROW acquisition, coord util relocation, award & insp. City will handle des, ENV, ROW plans & remaining project cost."
90702,Hwy. 72/Plentywood Rd. Inters. Impvts. (S),9,Benton,72,2026,Intersection Improvements,0,200,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
90708,Hwys. 59 & 72 Inters. Impvts. (Gravette) (S),9,Benton,59 & 72,2026,Intersection Improvements,0,2500,,,,,,1000,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,375,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
90745,Snow – Georges Creek (Passing Lanes) (S),9,Marion,62,2027,Passing Lanes,2.4,15000,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
09X493,Town Creek Str. & Apprs. (S),9,Benton,43,2027,Str. & Apprs.,0,2900,464,,,,,,,,1856,,,,,,,,,,,,,,,,,,,,,,,,,,,580,,,,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
09X538,Siloam Springs Main Street Revitalization,9,Benton,CS,2025,Operational Improvements,0.8,14445,,,,,,,,,,,,,,,,,,,,,,,11556,,,,,,,,,,,,,,,,2889,Local,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
100512,Walnut Ridge – Missouri State Line (Future I-57) P.E.,10,Various,67,2025,Project Development,0,14000,11200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
100615,I-555 – Hwy. 463 (Trumann) (S),10,Poinsett,69,2025,Major Widening,1.7,6000,,,,,,4800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Three-lane curb and gutter.
100879,Hwy. 49/Parker Rd. Inters. Impvts. (Jonesboro) (S),10,Craighead,49,2025,Intersection Improvements,0,3200,2560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640,,,,State,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Partnering project. City's consultant will design project and those costs will count towards the overall partnering commitment.
100881,Parker Rd. – South (Hwy. 1B) (Jonesboro) (S),10,Craighead,1B,2025,Major Widening,0.3,2900,,,,,,2320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,400,State,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Partnering project. City to contribute match of federal funds, up to $400K. City's consultant will design project and those costs will count towards the overall partnering commitment."
100979,Caraway Rd. – I-555 (Jonesboro) (S),10,Craighead,1,2026,Major Widening,2.7,16800,3360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13440,,,,State,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
100981,Hwy. 117 – Hwy. 25 (Black Rock) (S),10,Lawrence,63,2025,Major Widening,2.1,11500,9200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
100995,Cache River Str. & Apprs. (S. of Egypt) (S),10,Craighead,91,2025,Str. & Apprs.,0,6900,5520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
101003,Eassis Creek Str. & Apprs. (S),10,Randolph,90,2025,Str. & Apprs.,0,3500,560,,,,,,,,2240,,,,,,,,,,,,,,,,,,,,,,,,,,,700,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
101017,Tyronza River & Ditch No. 6 Strs. & Apprs. (S),10,Poinsett,118,2025,Str. & Apprs.,0,13800,3967,,,,,,,,7073,,,,,,,,,,,,,,,,,,,,,,,,,,,2760,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
101065,Marmaduke – South (Sel. Secs.) (S),10,Greene,49,2026,Major Widening,6.2,40600,,,,,,8120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32480,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Renew Arkansas Highways Project.
101066,West of Co. Rd. 132 – Jonesboro (S),10,Craighead,91,2027,Major Widening,2.1,10000,,,,,,6400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,2000,State,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Partnering Project. The County assumes ownership for a segment of Highway 230, Sec. 10 and all structures along route."
101073,Hwy. 351 Connector (Aggie Rd.) (Jonesboro) (S),10,Craighead,New,2026,New Location,1,8100,,,,,,6480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620,,,1000,State,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Renew Arkansas Highways Project. Partnering Project.  City to contribute $1M and assume ownership of Hwy. 351 from intersection with connector to Hwy. 49, ASU to donate ROW for project."
101090,St. Francis River Str. & Apprs. (St. Francis) (S),10,Clay,62,2026,Str. & Apprs.,0,4500,720,,,,,,,,2880,,,,,,,,,,,,,,,,,,,,,,,,,,,900,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Total project cost to be split evenly with Missouri Department of Transportation; cost shown is Arkansas' portion. Missouri Department of Transportation will take lead on project.
101091,Hwy. 18 Str. & Apprs. (Craighead Co.) (S),10,Craighead,18,2025,Str. & Apprs.,0,1200,192,,,,,,,,768,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
101099,Hwy. 886 Str. & Apprs. (Jonesboro) (S),10,Craighead,886,2025,Str. & Apprs.,0,600,,,,,,,,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,State,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
101100,Hwy. 34 Str. & Apprs. (Greene Co.) (S),10,Greene,34,2025,Str. & Apprs.,0,1700,272,,,,,,,,1088,,,,,,,,,,,,,,,,,,,,,,,,,,,340,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
101107,Poplar Creek Str. & Apprs. (S),10,Greene,141,2025,Str. & Apprs.,0,2800,448,,,,,,,,1792,,,,,,,,,,,,,,,,,,,,,,,,,,,560,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
101119,Spring River Str. & Apprs. (Imboden) (S),10,Lawrence,62,2027,Str. & Apprs.,0,20300,8396,,,,,,,,7844,,,,,,,,,,,,,,,,,,,,,,,,,,,4060,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
101122,Hwy. 14 Str. & Apprs. (S),10,Poinsett,14,2026,Str. & Apprs.,0,4900,490,,,,,,,,3430,,,,,,,,,,,,,,,,,,,,,,,,,,,980,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
101127,Hwy. 168 Strs. & Apprs. (S),10,Greene,168,2026,Strs. & Apprs.,0,4000,640,,,,,,,,2560,,,,,,,,,,,,,,,,,,,,,,,,,,,800,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
101128,Hwy. 75 Str. & Apprs. (S),10,Poinsett,75,2025,Str. & Apprs.,0,2400,1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
101129,Frenchmans Bayou Str. & Apprs. (S),10,Mississippi,61,2025,Str. & Apprs.,0,2000,320,,,,,,,,1280,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
101131,Current River Str. & Apprs. (S),10,Randolph,67,2026,Str. & Apprs.,0,11200,2240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8960,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
101132,Hwy. 69 Str. & Apprs. (Poinsett Co.) (S),10,Poinsett,69,2025,Str. & Apprs.,0,900,144,,,,,,,,576,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
101133,Hwy. 49B – Fairview Rd. (Paragould) (S),10,Greene,135,2027,Major Widening,1.2,9500,7600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
